history,sse_analytic,ssi_analytic,ssi_mcmc,sse_sim,ssi_sim
"[1, 0]",0.12089575255348128,0.04190755452482442,0.04543692782611253,0.1193,0.03917885415269019
"[1, 1]",0.2780151523420147,0.3796982791932627,0.37258426083662877,0.27768,0.3778466022955001
"[1, 2]",0.4070531205351322,0.5983955132377995,0.5949738279854281,0.4066,0.6026686434395849
"[2, 0]",0.22717572212148995,0.08205886592339773,0.07898880152309051,0.23068,0.07610993657505286
"[2, 1]",0.3653000538318373,0.4056936073798134,0.4086953282417837,0.36134,0.4014466546112116
"[2, 2]",0.47873787975227566,0.6152257751642005,0.6126895200962394,0.47788,0.6066985645933014
"[1, 0, 0]",0.06497983357459935,0.013995315239022088,0.013683264793954764,0.06286,0.015018050541516245
"[1, 0, 1]",0.23209290095614554,0.25120832466829535,0.24470817092445274,0.23274,0.249706457925636
"[1, 0, 2]",0.3693384015274124,0.43135262771902527,0.4228964480550237,0.37018,0.4320963284642716
"[1, 1, 0]",0.17801980024727948,0.12646417938491283,0.12499012385368324,0.17874,0.1350055330136481
"[1, 1, 1]",0.32492960758621303,0.3585729934016274,0.35916508863728847,0.32704,0.3598581839669096
"[1, 1, 2]",0.4455827100813373,0.5360572547244782,0.5436653218598504,0.44376,0.544826224328594
"[1, 2, 0]",0.2773937150804455,0.22610425519159483,0.22700243423299293,0.27782,0.23876739562624255
"[1, 2, 1]",0.40654275070365165,0.4329603779738621,0.4304859930408266,0.41304,0.4357409958669553
"[1, 2, 2]",0.5126094055747157,0.5888726624155105,0.5871189804698433,0.51906,0.5966818092040292
