history,sse_analytic,ssi_analytic,ssi_mcmc,sse_sim,ssi_sim
"[1, 0]",0.12089575255348128,0.04190755452482442,0.04132693783208219,0.1206,0.041005291005291
"[1, 1]",0.2780151523420147,0.3796982791932627,0.3643475060926469,0.274,0.37213633823803316
"[1, 2]",0.4070531205351322,0.5983955132377995,0.5966656945831876,0.4136,0.60945773233522
"[2, 0]",0.22717572212148995,0.08205886592339773,0.08264554966205673,0.2253,0.08546409807355516
"[2, 1]",0.3653000538318373,0.4056936073798134,0.4063020832312815,0.3632,0.4115562403697997
"[2, 2]",0.47873787975227566,0.6152257751642005,0.6128851650918524,0.4785,0.6093962337410211
"[1, 0, 0]",0.06497983357459935,0.013995315239022088,0.013940971718698014,0.0632,0.012807451608208412
"[1, 0, 1]",0.23209290095614554,0.25120832466829535,0.2406425782404551,0.2279,0.24885980567122745
"[1, 0, 2]",0.3693384015274124,0.43135262771902527,0.42698301663974825,0.3679,0.43665874901029295
"[1, 1, 0]",0.17801980024727948,0.12646417938491283,0.12763595006148853,0.1704,0.13014925373134328
"[1, 1, 1]",0.32492960758621303,0.3585729934016274,0.3626421454131221,0.329,0.3780022874571102
"[1, 1, 2]",0.4455827100813373,0.5360572547244782,0.5358230274941755,0.4445,0.5287649715295504
"[1, 2, 0]",0.2773937150804455,0.22610425519159483,0.22415001297183834,0.2834,0.2327156804144252
"[1, 2, 1]",0.40654275070365165,0.4329603779738621,0.4443601639455629,0.4145,0.42342162915753834
"[1, 2, 2]",0.5126094055747157,0.5888726624155105,0.5763402585735193,0.5135,0.5856266085923579
