history,pmo_sse_mcmc,pmo_ssi_mcmc,uncertain_mcmc,pmo_sse_sim,pmo_ssi_sim,uncertain_sim,posterior_sse
"[1, 0]",0.11492997302752504,0.03802810028353132,0.0778300699573766,0.1048,0.04019968470835523,0.07687554072426153,0.5330240081652134
"[1, 1]",0.2628751704109899,0.3623804034467353,0.32197308777570655,0.2656,0.3484340044742729,0.3306436823766734,0.31293243875190724
"[1, 2]",0.382594703454513,0.5634192389380115,0.5142532874128305,0.3974,0.559702878365831,0.512999611951882,0.32248767395048367
"[2, 0]",0.2129285234858261,0.07680258413170105,0.1526345807298839,0.2196,0.08044982698961937,0.15054091116867285,0.5624712498891515
"[2, 1]",0.3420326798824633,0.3806552334568464,0.37154277263966,0.34546909381876373,0.3680555555555556,0.36490296898324764,0.3410464634798511
"[2, 2]",0.45191744214709156,0.5793172007480523,0.5337000069588038,0.4446,0.5830667920978363,0.5343768575391321,0.3320531282016187
"[1, 0, 0]",0.06044721373505351,0.012322472755957103,0.037706295693657674,0.0602,0.010630551914955585,0.039267378937144444,0.5214890876454455
"[1, 0, 1]",0.21937992242046614,0.23214082329992358,0.22290085934702125,0.218,0.23596153846153847,0.22476894639556377,0.42876582481509934
"[1, 0, 2]",0.3477044705496156,0.4059306690684693,0.3750697068442724,0.3498,0.4033830845771144,0.37981433932451114,0.5953179859869975
"[1, 1, 0]",0.16771385116747906,0.11665173750531488,0.14088791794518662,0.1726,0.11022600963319748,0.13420245398773006,0.45975170726622183
"[1, 1, 1]",0.31050291427940774,0.33712973542048374,0.3271983448513858,0.3036,0.34289080911233305,0.32608695652173914,0.12613968652187044
"[1, 1, 2]",0.4214734993602253,0.5142419370172086,0.48353906875476893,0.42,0.5070230198985564,0.4848786311181854,0.11681355946727803
"[1, 2, 0]",0.2592883649551175,0.2092032104879301,0.2439758346985511,0.2668,0.20834153059216998,0.24810530514559234,0.6338038344362417
"[1, 2, 1]",0.3783821016186641,0.40651304888270534,0.39325890756499066,0.379,0.3909376225970969,0.4055930186433955,0.19384683513681128
"[1, 2, 2]",0.48459684849889423,0.5549763918648627,0.5405774479672508,0.4892,0.5472,0.5389507154213037,0.13347247277680072
